time;traffic
9375;516000000000
9376;559000000000
9377;559000000000
9378;559000000000
9379;559000000000
9380;559000000000
9381;554000000000
9382;554000000000
9383;554000000000
9384;554000000000
9385;554000000000
9386;527000000000
9387;527000000000
9388;527000000000
9389;527000000000
9390;527000000000
9391;531000000000
9392;531000000000
9393;531000000000
9394;531000000000
9395;531000000000
9396;518000000000
9397;518000000000
9398;518000000000
9399;518000000000
9400;518000000000
9401;440000000000
9402;440000000000
9403;440000000000
9404;440000000000
9405;440000000000
9406;429000000000
9407;429000000000
9408;429000000000
9409;429000000000
9410;429000000000
9411;408000000000
9412;408000000000
9413;408000000000
9414;408000000000
9415;408000000000
9416;383000000000
9417;383000000000
9418;383000000000
9419;383000000000
9420;383000000000
9421;385000000000
9422;385000000000
9423;385000000000
9424;385000000000
9425;385000000000
9426;394000000000
9427;394000000000
9428;394000000000
9429;394000000000
9430;394000000000
9431;436000000000
9432;436000000000
9433;436000000000
9434;436000000000
9435;436000000000
9436;425000000000
9437;425000000000
9438;425000000000
9439;425000000000
9440;425000000000
9441;392000000000
9442;392000000000
9443;392000000000
9444;392000000000
9445;392000000000
9446;390000000000
9447;390000000000
9448;390000000000
9449;390000000000
9450;390000000000
9451;377000000000
9452;377000000000
9453;377000000000
9454;377000000000
9455;377000000000
9456;377000000000
9457;377000000000
9458;377000000000
9459;377000000000
9460;377000000000
9461;424000000000
9462;424000000000
9463;424000000000
9464;424000000000
9465;424000000000
9466;415000000000
9467;415000000000
9468;415000000000
9469;415000000000
9470;415000000000
9471;40600000000
9472;40600000000
9473;40600000000
9474;40600000000
9475;40600000000
9476;385000000000
9477;385000000000
9478;385000000000
9479;385000000000
9480;385000000000
9481;345000000000
9482;345000000000
9483;345000000000
9484;345000000000
9485;345000000000
9486;394000000000
9487;394000000000
9488;394000000000
9489;394000000000
9490;394000000000
9491;363000000000
9492;363000000000
9493;363000000000
9494;363000000000
9495;363000000000
9496;323000000000
9497;323000000000
9498;323000000000
9499;323000000000
9500;323000000000
9501;339000000000
9502;339000000000
9503;339000000000
9504;339000000000
9505;339000000000
9506;352000000000
9507;352000000000
9508;352000000000
9509;352000000000
9510;352000000000
9511;33500000000
9512;33500000000
9513;33500000000
9514;33500000000
9515;33500000000
9516;342000000000
9517;342000000000
9518;342000000000
9519;342000000000
9520;342000000000
9521;333000000000
9522;333000000000
9523;333000000000
9524;333000000000
9525;333000000000
9526;390000000000
9527;390000000000
9528;390000000000
9529;390000000000
9530;390000000000
9531;364000000000
9532;364000000000
9533;364000000000
9534;364000000000
9535;364000000000
9536;385000000000
9537;385000000000
9538;385000000000
9539;385000000000
9540;385000000000
9541;367000000000
9542;367000000000
9543;367000000000
9544;367000000000
9545;367000000000
9546;338000000000
9547;338000000000
9548;338000000000
9549;338000000000
9550;338000000000
9551;331000000000
9552;331000000000
9553;331000000000
9554;331000000000
9555;331000000000
9556;342000000000
9557;342000000000
9558;342000000000
9559;342000000000
9560;342000000000
9561;314000000000
9562;314000000000
9563;314000000000
9564;314000000000
9565;314000000000
9566;276000000000
9567;276000000000
9568;276000000000
9569;276000000000
9570;276000000000
9571;250000000000
9572;250000000000
9573;250000000000
9574;250000000000
9575;250000000000
9576;264000000000
9577;264000000000
9578;264000000000
9579;264000000000
9580;264000000000
9581;295000000000
9582;295000000000
9583;295000000000
9584;295000000000
9585;295000000000
9586;281000000000
9587;281000000000
9588;281000000000
9589;281000000000
9590;281000000000
9591;216000000000
9592;216000000000
9593;216000000000
9594;216000000000
9595;216000000000
9596;20500000000
9597;20500000000
9598;20500000000
9599;20500000000
9600;20500000000
9601;197000000000
9602;197000000000
9603;197000000000
9604;197000000000
9605;197000000000
9606;160000000000
9607;160000000000
9608;160000000000
9609;160000000000
9610;160000000000
9611;170000000000
9612;170000000000
9613;170000000000
9614;170000000000
9615;170000000000
9616;188000000000
9617;188000000000
9618;188000000000
9619;188000000000
9620;188000000000
9621;189000000000
9622;189000000000
9623;189000000000
9624;189000000000
9625;189000000000
9626;196000000000
9627;196000000000
9628;196000000000
9629;196000000000
9630;196000000000
9631;118000000000
9632;118000000000
9633;118000000000
9634;118000000000
9635;118000000000
9636;117000000000
9637;117000000000
9638;117000000000
9639;117000000000
9640;117000000000
9641;122000000000
9642;122000000000
9643;122000000000
9644;122000000000
9645;122000000000
9646;110000000000
9647;110000000000
9648;110000000000
9649;110000000000
9650;110000000000
9651;94300000000
9652;94300000000
9653;94300000000
9654;94300000000
9655;94300000000
9656;9850000000
9657;9850000000
9658;9850000000
9659;9850000000
9660;9850000000
9661;106000000000
9662;106000000000
9663;106000000000
9664;106000000000
9665;106000000000
9666;90100000000
9667;90100000000
9668;90100000000
9669;90100000000
9670;90100000000
9671;102000000000
9672;102000000000
9673;102000000000
9674;102000000000
9675;102000000000
9676;105000000000
9677;105000000000
9678;105000000000
9679;105000000000
9680;105000000000
9681;134000000000
9682;134000000000
9683;134000000000
9684;134000000000
9685;134000000000
9686;123000000000
9687;123000000000
9688;123000000000
9689;123000000000
9690;123000000000
9691;120000000000
9692;120000000000
9693;120000000000
9694;120000000000
9695;120000000000
9696;114000000000
9697;114000000000
9698;114000000000
9699;114000000000
9700;114000000000
9701;93700000000
9702;93700000000
9703;93700000000
9704;93700000000
9705;93700000000
9706;97600000000
9707;97600000000
9708;97600000000
9709;97600000000
9710;97600000000
9711;95400000000
9712;95400000000
9713;95400000000
9714;95400000000
9715;95400000000
9716;7780000000
9717;7780000000
9718;7780000000
9719;7780000000
9720;7780000000
9721;66700000000
9722;66700000000
9723;66700000000
9724;66700000000
9725;66700000000
9726;65400000000
9727;65400000000
9728;65400000000
9729;65400000000
9730;65400000000
9731;69800000000
9732;69800000000
9733;69800000000
9734;69800000000
9735;69800000000
9736;68400000000
9737;68400000000
9738;68400000000
9739;68400000000
9740;68400000000
9741;80000000000
9742;80000000000
9743;80000000000
9744;80000000000
9745;80000000000
9746;72700000000
9747;72700000000
9748;72700000000
9749;72700000000
9750;72700000000
9751;76000000000
9752;76000000000
9753;76000000000
9754;76000000000
9755;76000000000
9756;75900000000
9757;75900000000
9758;75900000000
9759;75900000000
9760;75900000000
9761;70000000000
9762;70000000000
9763;70000000000
9764;70000000000
9765;70000000000
9766;69900000000
9767;69900000000
9768;69900000000
9769;69900000000
9770;69900000000
9771;75000000000
9772;75000000000
9773;75000000000
9774;75000000000
9775;75000000000
9776;72400000000
9777;72400000000
9778;72400000000
9779;72400000000
9780;72400000000
9781;65100000000
9782;65100000000
9783;65100000000
9784;65100000000
9785;65100000000
9786;69800000000
9787;69800000000
9788;69800000000
9789;69800000000
9790;69800000000
9791;65500000000
9792;65500000000
9793;65500000000
9794;65500000000
9795;65500000000
9796;63200000000
9797;63200000000
9798;63200000000
9799;63200000000
9800;63200000000
9801;68400000000
9802;68400000000
9803;68400000000
9804;68400000000
9805;68400000000
9806;79400000000
9807;79400000000
9808;79400000000
9809;79400000000
9810;79400000000
9811;7800000000
9812;7800000000
9813;7800000000
9814;7800000000
9815;7800000000
9816;76600000000
9817;76600000000
9818;76600000000
9819;76600000000
9820;76600000000
9821;74400000000
9822;74400000000
9823;74400000000
9824;74400000000
9825;74400000000
9826;67800000000
9827;67800000000
9828;67800000000
9829;67800000000
9830;67800000000
9831;64800000000
9832;64800000000
9833;64800000000
9834;64800000000
9835;64800000000
9836;67200000000
9837;67200000000
9838;67200000000
9839;67200000000
9840;67200000000
9841;73600000000
9842;73600000000
9843;73600000000
9844;73600000000
9845;73600000000
9846;75600000000
9847;75600000000
9848;75600000000
9849;75600000000
9850;75600000000
9851;73900000000
9852;73900000000
9853;73900000000
9854;73900000000
9855;73900000000
9856;84800000000
9857;84800000000
9858;84800000000
9859;84800000000
9860;84800000000
9861;79400000000
9862;79400000000
9863;79400000000
9864;79400000000
9865;79400000000
9866;73300000000
9867;73300000000
9868;73300000000
9869;73300000000
9870;73300000000
9871;66900000000
9872;66900000000
9873;66900000000
9874;66900000000
9875;66900000000
9876;65800000000
9877;65800000000
9878;65800000000
9879;65800000000
9880;65800000000
9881;101000000000
9882;101000000000
9883;101000000000
9884;101000000000
9885;101000000000
9886;116000000000
9887;116000000000
9888;116000000000
9889;116000000000
9890;116000000000
9891;126000000000
9892;126000000000
9893;126000000000
9894;126000000000
9895;126000000000
9896;111000000000
9897;111000000000
9898;111000000000
9899;111000000000
9900;111000000000
9901;124000000000
9902;124000000000
9903;124000000000
9904;124000000000
9905;124000000000
9906;131000000000
9907;131000000000
9908;131000000000
9909;131000000000
9910;131000000000
9911;102000000000
9912;102000000000
9913;102000000000
9914;102000000000
9915;102000000000
9916;139000000000
9917;139000000000
9918;139000000000
9919;139000000000
9920;139000000000
9921;131000000000
9922;131000000000
9923;131000000000
9924;131000000000
9925;131000000000
9926;12300000000
9927;12300000000
9928;12300000000
9929;12300000000
9930;12300000000
9931;116000000000
9932;116000000000
9933;116000000000
9934;116000000000
9935;116000000000
9936;87000000000
9937;87000000000
9938;87000000000
9939;87000000000
9940;87000000000
9941;95500000000
9942;95500000000
9943;95500000000
9944;95500000000
9945;95500000000
9946;8660000000
9947;8660000000
9948;8660000000
9949;8660000000
9950;8660000000
9951;97500000000
9952;97500000000
9953;97500000000
9954;97500000000
9955;97500000000
9956;94100000000
9957;94100000000
9958;94100000000
9959;94100000000
9960;94100000000
9961;108000000000
9962;108000000000
9963;108000000000
9964;108000000000
9965;108000000000
9966;98900000000
9967;98900000000
9968;98900000000
9969;98900000000
9970;98900000000
9971;95700000000
9972;95700000000
9973;95700000000
9974;95700000000
9975;95700000000
9976;117000000000
9977;117000000000
9978;117000000000
9979;117000000000
9980;117000000000
9981;146000000000
9982;146000000000
9983;146000000000
9984;146000000000
9985;146000000000
9986;152000000000
9987;152000000000
9988;152000000000
9989;152000000000
9990;152000000000
9991;18400000000
9992;18400000000
9993;18400000000
9994;18400000000
9995;18400000000
9996;161000000000
9997;161000000000
9998;161000000000
9999;161000000000
10000;161000000000
10001;16800000000
10002;16800000000
10003;16800000000
10004;16800000000
10005;16800000000
10006;170000000000
10007;170000000000
10008;170000000000
10009;170000000000
10010;170000000000
10011;175000000000
10012;175000000000
10013;175000000000
10014;175000000000
